37ec0b,146.158.205.232,GET,http://cibermania.es/app_dev.php/fb-callback/?code=AQA4ildDsSb8D7ApsoPZgogUkIvkbAqW8gfWScs0gE9iH9qlDPZ-q7mgL62YcfcLG9jD5IvTYt8YGHTmllmC2PUSB0CQGGXZ0qXD_EIU3itwkX6HOFK8g8reBhGMuUaunPP64c40YLzFjFqxpdPG-gvvy-KL51KQVnERub6TpHdCaT8dUO4D8isre0RurwZbBv6Q4EqQ2_3wXdk0eEI1e7xuqep8dKl0bxJOUcPtHOXK05Kxqjo_70Ubc33ydUZSne472I7wLrOCfMmL6Sr7IazMjHUAvwSCtoBhruchHqSq4Nn7lIlRTfRNqoImvf4qQzPXpg7O_ukW26oYffSkDC90&state=b74dca62afa4cff5019833d31cae5f5b,1502640350,,302
95b717,127.0.0.1,GET,http://cibermania.es/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253AFront%253Afooter,1502640350,1543e8,200
1543e8,146.158.205.232,GET,http://cibermania.es/app_dev.php/,1502640350,,200
df96f7,146.158.205.232,GET,http://cibermania.es/app_dev.php/logout,1502640365,,302
3c8aa2,127.0.0.1,GET,http://cibermania.es/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASecurity%253AboxLogin,1502640365,7bef46,200
f5160a,127.0.0.1,GET,http://cibermania.es/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253AFront%253Afooter,1502640365,7bef46,200
7bef46,146.158.205.232,GET,http://cibermania.es/app_dev.php/,1502640365,,200
b87e07,127.0.0.1,GET,http://cibermania.es/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASecurity%253AboxLogin,1502641191,e8635b,200
06114f,127.0.0.1,GET,http://cibermania.es/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253AFront%253Afooter,1502641191,e8635b,200
e8635b,146.158.205.232,GET,http://cibermania.es/app_dev.php/,1502641191,,200
